plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Snake Plant,loamy,small,mature,49.9,20.5,81.5,1080.7,7.1,17.8,1,0,95.9
Cactus,loamy,large,mature,29.3,18.9,28.8,476.4,6.3,10.3,1,0,100.0
Peace Lily,sandy,large,young,80.6,36.4,30.1,128.1,2.1,16.7,5,0,89.7
Peace Lily,loamy,small,mature,81.3,28.5,26.0,485.0,4.2,20.3,5,0,100.0
Peace Lily,loamy,small,mature,57.2,35.3,62.1,293.5,2.7,42.3,4,0,94.9
Snake Plant,loamy,medium,young,47.5,36.8,40.8,378.3,6.5,38.7,2,0,91.4
Cactus,loamy,medium,young,10.3,21.5,36.9,624.9,7.0,26.9,1,0,100.0
Fern,clay,medium,seedling,59.7,15.2,81.09312886297786,567.6,5.0,47.8,3,0,77.7
Money Plant,sandy,small,young,61.9,28.8,69.2,547.2,4.6,50.3,3,0,100.0
Peace Lily,loamy,small,young,79.7,20.8,85.5,202.3,2.7,71.1,4,0,96.2
Peace Lily,clay,large,seedling,63.8,23.5,34.1,514.9,4.4,0.8,3,0,100.0
Cactus,clay,small,seedling,30.4,37.4,61.4,1068.6,7.9,20.5,1,1,80.8
Snake Plant,sandy,medium,mature,48.3,30.9,81.5,322.0,6.7,20.7,2,0,96.1
Fern,sandy,medium,seedling,67.7,29.5,88.3,215.2,2.9,13.0,5,0,92.5
Peace Lily,loamy,medium,seedling,42.1,34.6,91.1,256.4,4.0,69.0,4,1,78.7
Money Plant,sandy,medium,seedling,69.6,21.2,53.6,365.4,4.2,27.6,3,0,100.0
Money Plant,clay,small,mature,52.7,28.3,78.9,496.2,4.7,40.3,2,0,96.6
Money Plant,sandy,medium,mature,67.4,28.9,87.9,592.6,5.8,8.2,3,0,96.9
Cactus,loamy,medium,mature,8.9,28.7,88.5,382.8,7.0,40.8,1,1,83.5
Cactus,clay,large,young,23.9,27.7,80.4,1094.3,8.0,34.7,1,0,81.6
Cactus,clay,small,mature,18.9,37.9,84.9,763.8,8.2,33.5,1,1,71.1
Peace Lily,loamy,large,young,56.3,22.3,44.7,219.8,2.7,71.7,5,0,100.0
Cactus,sandy,medium,young,9.4,24.9,66.8,759.8,7.5,60.7,1,1,80.0
Peace Lily,loamy,large,mature,53.7,31.7,35.5,216.4,2.6,0.4,5,1,100.0
Fern,sandy,small,seedling,69.9,29.9,86.27006701934982,245.4,3.7,52.5,3,0,94.2
Cactus,loamy,small,young,14.4,37.2,68.9,698.6,9.5,14.6,1,1,89.3
Cactus,clay,large,seedling,5.5,16.8,82.5,555.7,6.4,67.9,1,1,52.7
Peace Lily,loamy,medium,seedling,79.5,30.9,66.5,408.4,4.3,65.6,3,0,90.1
Money Plant,sandy,medium,mature,46.3,26.4,59.1,453.8,5.6,38.1,2,0,100.0
Money Plant,sandy,medium,seedling,43.1,19.2,93.8,573.4,5.7,59.1,3,0,97.3
Peace Lily,loamy,small,seedling,80.4,20.1,35.3,214.7,3.5,9.6,3,0,100.0
Cactus,loamy,small,mature,27.4,28.2,42.4,612.2,7.3,32.6,1,0,100.0
Money Plant,loamy,large,seedling,58.9,21.1,94.9,512.4,5.3,27.1,3,0,97.4
Snake Plant,sandy,large,young,41.9,25.6,76.9,454.6,5.6,24.2,2,0,97.7
Money Plant,loamy,medium,young,44.9,22.5,35.9,589.8,5.7,61.0,3,0,97.1
Snake Plant,sandy,small,seedling,17.1,31.8,44.1,690.9,7.2,20.5,2,1,91.5
Money Plant,sandy,large,mature,71.3,34.1,93.7,303.6,5.2,0.3,2,0,95.9
Fern,clay,small,seedling,58.2,26.2,88.3446022973563,160.7,2.9,25.1,4,0,100.0
Snake Plant,clay,small,young,40.8,15.9,43.2,577.6,4.8,50.7,2,0,85.8
Snake Plant,clay,small,young,42.8,23.1,43.4,460.6,4.6,51.0,1,0,99.6
Peace Lily,clay,small,seedling,78.9,29.1,46.5,290.0,2.0,66.1,5,0,91.5
Peace Lily,sandy,large,seedling,46.4,23.6,31.9,273.7,3.6,44.8,3,1,100.0
Cactus,sandy,medium,mature,12.0,37.9,81.2,375.0,6.0,40.5,1,1,72.7
Money Plant,loamy,medium,young,64.8,32.1,88.4,428.5,4.7,63.2,3,0,95.7
Snake Plant,clay,small,seedling,28.0,37.6,77.8,564.7,6.4,1.8,1,1,75.9
Cactus,clay,medium,seedling,9.1,28.7,81.7,523.6,6.4,33.0,1,1,87.8
Cactus,loamy,medium,seedling,16.9,20.9,38.1,589.5,6.5,71.8,1,0,100.0
Fern,loamy,medium,young,62.7,25.5,86.73576602996164,189.2,2.7,15.0,3,0,100.0
Peace Lily,sandy,medium,young,71.7,17.3,39.8,150.8,3.3,35.8,5,0,94.1
Fern,clay,small,mature,90.5,34.9,78.02343888832489,149.4,3.0,22.9,3,0,100.0
Fern,loamy,medium,seedling,66.2,22.2,93.23935070150313,209.5,2.9,9.2,4,0,97.9
Cactus,loamy,large,young,3.3,27.8,53.3,990.2,9.4,66.8,1,1,83.0
Snake Plant,clay,large,mature,29.1,16.1,85.7,449.1,5.0,50.4,1,0,90.7
Cactus,sandy,medium,young,2.2,37.0,62.0,943.7,7.7,37.5,1,1,88.3
Money Plant,sandy,large,young,38.6,35.6,71.2,444.8,4.7,60.9,3,1,79.2
Peace Lily,clay,large,mature,59.1,35.4,67.6,282.0,3.6,3.9,4,0,86.0
Fern,sandy,medium,young,68.0,38.0,85.86164468720108,337.3,4.0,19.9,4,0,93.9
Fern,clay,small,seedling,64.5,29.5,75.62298452465743,275.3,2.1,8.9,5,0,87.7
Money Plant,loamy,large,seedling,65.6,29.4,83.4,418.4,4.8,13.5,3,0,88.1
Fern,sandy,small,mature,91.1,24.7,85.7,175.2,2.4,3.9,3,0,100.0
Peace Lily,clay,small,mature,56.4,28.2,43.3,299.9,2.6,58.0,4,0,96.9
Fern,loamy,small,seedling,82.8,31.1,73.10899375333307,599.6,4.0,15.6,5,0,89.9
Snake Plant,loamy,large,seedling,43.0,35.4,91.3,1014.8,7.4,39.7,1,1,84.2
Cactus,loamy,medium,young,16.8,36.7,60.7,1093.7,9.7,67.5,1,1,74.3
Cactus,loamy,large,seedling,23.2,20.2,62.3,1073.1,8.0,43.7,1,0,95.4
Money Plant,sandy,medium,young,41.4,19.6,66.7,373.6,5.0,63.1,3,0,97.5
Money Plant,sandy,medium,seedling,33.5,37.5,75.5,499.8,5.5,26.5,3,1,77.8
Peace Lily,sandy,small,seedling,45.5,19.7,83.8,244.1,2.3,9.8,3,1,100.0
Peace Lily,sandy,small,young,68.5,20.3,49.8,169.1,3.1,45.1,4,0,95.9
Peace Lily,loamy,medium,seedling,60.1,21.9,52.0,182.4,2.9,34.4,4,0,100.0
Money Plant,loamy,large,seedling,36.3,17.0,60.1,417.9,5.3,19.8,2,1,76.0
Money Plant,loamy,large,young,55.0,20.9,91.7,379.8,5.9,26.8,3,0,99.9
Snake Plant,sandy,medium,young,13.1,32.3,90.4,597.4,5.8,29.5,1,1,98.8
Snake Plant,clay,small,young,35.0,19.4,46.5,307.6,6.5,59.8,1,0,100.0
Cactus,sandy,medium,seedling,29.0,15.5,80.3,825.3,7.8,2.0,1,0,69.6
Snake Plant,clay,large,mature,35.5,23.5,78.1,329.1,5.2,52.7,2,0,98.1
Money Plant,sandy,small,young,65.6,37.4,37.3,599.4,5.5,10.7,3,0,94.8
Fern,clay,small,mature,88.9,32.1,88.0911340868702,501.4,4.5,14.6,5,0,99.8
Peace Lily,sandy,large,young,65.9,27.1,45.6,280.1,3.9,43.1,5,0,95.8
Snake Plant,clay,small,mature,30.7,27.2,81.8,405.1,4.3,65.9,2,0,98.4
Fern,clay,small,seedling,90.1,19.5,71.16100557554388,454.2,4.6,50.7,4,0,100.0
Fern,loamy,medium,mature,76.2,18.6,86.63123056876165,281.9,2.8,68.0,5,0,98.9
Snake Plant,loamy,medium,young,32.0,21.0,43.0,374.8,6.3,6.0,2,0,95.7
Money Plant,sandy,small,mature,50.2,16.7,85.5,475.5,5.8,67.5,3,0,90.3
Snake Plant,sandy,medium,mature,14.3,27.9,53.8,371.2,4.9,26.7,1,1,95.7
Fern,clay,large,seedling,77.3,19.0,79.03992456376331,116.0,2.1,29.0,4,0,100.0
Cactus,sandy,large,seedling,6.2,34.1,44.5,634.0,7.9,7.1,1,1,85.8
Snake Plant,sandy,medium,young,24.1,25.1,44.3,1055.1,8.0,62.2,2,0,96.2
Peace Lily,sandy,large,seedling,71.3,15.1,53.5,436.7,4.5,26.6,4,0,80.3
Money Plant,loamy,large,seedling,73.5,24.7,90.2,501.8,4.7,6.7,3,0,99.4
Fern,clay,medium,seedling,55.2,16.8,82.00423834254107,287.7,2.3,65.6,3,0,76.6
Snake Plant,loamy,small,mature,45.2,37.1,80.7,329.6,4.8,29.2,2,0,93.1
Cactus,clay,medium,young,24.8,35.2,31.9,760.9,9.1,0.8,1,1,90.2
Snake Plant,loamy,large,seedling,43.6,30.3,67.4,1125.4,7.1,54.8,1,0,89.0
Cactus,loamy,large,mature,17.9,15.9,69.1,954.9,8.2,23.7,1,0,90.8
Cactus,sandy,small,seedling,30.9,27.8,60.0,914.0,8.7,37.4,1,0,95.8
Peace Lily,clay,large,mature,78.1,36.4,33.4,164.1,3.3,34.0,3,0,91.8
Fern,clay,medium,young,67.0,33.7,80.63650838107158,140.3,2.5,40.1,5,0,100.0
Money Plant,sandy,large,mature,63.4,23.4,67.8,401.2,5.7,66.2,2,0,100.0
Cactus,loamy,medium,seedling,19.4,24.2,80.0,463.0,6.4,46.2,1,0,80.8
Peace Lily,loamy,medium,seedling,64.2,21.3,94.2,150.5,2.4,64.5,4,0,100.0
Peace Lily,clay,medium,mature,65.7,17.3,91.6,138.4,2.1,71.1,4,0,94.7
Money Plant,sandy,large,young,65.8,27.9,67.9,403.2,5.2,6.8,3,0,97.2
Fern,clay,medium,seedling,92.2,16.0,71.64309900731666,246.5,2.4,63.7,4,0,84.4
Snake Plant,sandy,large,young,38.2,33.6,62.5,461.2,4.2,65.0,1,1,87.3
Peace Lily,sandy,medium,seedling,77.0,28.2,86.2,343.3,4.7,40.6,5,0,96.6
Money Plant,loamy,large,young,38.7,19.7,54.8,464.9,5.4,25.9,2,1,96.8
Peace Lily,sandy,medium,seedling,57.4,33.3,27.8,564.2,4.9,46.6,4,0,88.6
Fern,clay,small,seedling,64.5,20.5,79.36224758303604,506.7,4.4,4.4,4,0,100.0
Fern,sandy,small,mature,75.7,24.2,82.4,277.4,3.3,20.0,5,0,100.0
Peace Lily,clay,small,mature,68.7,21.9,56.2,581.1,4.7,30.9,3,0,100.0
Snake Plant,clay,large,mature,15.2,27.0,90.8,350.0,4.6,52.5,2,1,89.4
Fern,loamy,small,seedling,87.5,28.3,70.06762030852427,275.2,3.7,34.3,4,0,100.0
Money Plant,loamy,small,mature,45.2,21.9,37.1,577.0,4.2,9.1,2,0,100.0
Snake Plant,sandy,small,seedling,44.4,37.9,58.0,355.3,4.1,52.6,1,1,68.2
Money Plant,sandy,medium,seedling,35.1,33.2,61.0,318.2,5.9,55.9,2,1,71.9
Peace Lily,sandy,medium,mature,80.1,33.0,70.0,392.2,4.2,1.8,4,0,100.0
Fern,sandy,medium,mature,73.6,23.2,87.2,210.9,3.1,42.8,5,0,99.9
Fern,loamy,large,mature,71.0,33.2,92.00153342564552,134.2,2.5,38.7,5,0,100.0
Money Plant,sandy,medium,seedling,49.1,22.0,44.5,416.1,4.6,58.7,3,0,100.0
Money Plant,sandy,medium,young,45.6,33.3,88.9,429.9,4.2,2.7,2,0,96.0
Money Plant,loamy,small,mature,34.6,17.4,73.3,330.4,4.4,42.1,3,1,93.2
Fern,loamy,large,seedling,69.0,24.4,81.7243126371138,346.9,4.2,27.3,4,0,95.7
Money Plant,sandy,small,mature,42.3,18.0,43.0,598.0,5.5,0.3,3,0,98.4
Peace Lily,loamy,large,young,76.8,21.6,91.5,285.0,2.4,12.4,5,0,97.8
Peace Lily,sandy,medium,mature,65.6,19.8,61.7,282.9,2.1,22.2,4,0,98.9
Cactus,sandy,medium,young,16.9,36.4,76.2,645.7,8.3,31.4,1,1,74.8
Money Plant,loamy,small,mature,35.3,16.7,35.1,496.8,4.0,55.7,3,1,78.6
Peace Lily,loamy,medium,young,42.3,28.7,82.8,262.5,2.6,61.1,3,1,82.9
Peace Lily,sandy,large,seedling,61.7,31.7,35.0,389.2,4.0,48.1,4,0,86.3
Snake Plant,clay,large,young,30.4,33.4,78.2,308.5,4.2,61.2,2,1,89.1
Fern,clay,small,young,63.9,17.7,87.8516776661526,161.5,3.1,66.0,5,0,87.2
Peace Lily,sandy,large,seedling,77.7,34.3,34.8,170.8,2.6,68.3,4,0,88.6
Fern,loamy,large,young,66.4,29.3,81.51455870941068,175.7,3.3,30.4,4,0,98.8
Peace Lily,clay,large,mature,64.1,17.1,46.2,529.3,4.8,56.5,4,0,94.6
Cactus,sandy,small,young,16.4,32.9,36.3,1045.7,8.8,14.4,1,0,96.4
Money Plant,loamy,medium,mature,50.3,29.6,33.4,471.7,4.0,13.8,2,0,100.0
Cactus,sandy,medium,mature,20.2,17.3,68.3,645.3,7.7,21.1,1,0,90.8
Money Plant,loamy,large,seedling,51.4,27.3,40.9,473.0,5.2,2.4,2,0,98.2
Fern,sandy,medium,seedling,63.9,15.4,78.29753876829804,291.6,4.0,71.9,5,0,77.7
Money Plant,sandy,small,young,59.5,37.5,27.6,518.4,4.4,49.6,3,0,85.4
Fern,clay,large,young,86.1,15.1,89.802074647935,329.0,4.1,24.3,3,0,90.7
Fern,loamy,large,young,64.8,28.1,87.3626092149735,178.3,2.3,23.2,5,0,100.0
Peace Lily,sandy,small,mature,74.1,17.0,70.2,108.8,2.4,17.9,3,0,91.9
Snake Plant,loamy,small,young,53.7,16.6,45.1,346.8,5.9,5.1,1,0,89.2
Cactus,clay,large,seedling,32.5,35.1,32.0,1191.5,7.2,39.8,1,1,84.5
Peace Lily,sandy,small,young,48.2,20.4,26.0,252.8,3.6,18.5,3,1,95.4
Snake Plant,clay,medium,mature,33.2,28.4,52.8,332.2,4.8,8.4,1,0,100.0
Cactus,loamy,small,young,13.8,19.6,74.6,676.9,8.8,43.5,1,0,89.6
Peace Lily,sandy,small,young,74.0,20.2,44.3,300.7,4.3,60.4,3,0,97.9
Cactus,loamy,small,seedling,11.3,22.9,94.0,754.7,8.2,32.5,1,0,82.2
Snake Plant,clay,small,seedling,50.1,26.0,61.1,363.3,5.5,50.0,1,0,100.0
Fern,clay,small,young,81.1,23.1,86.57978936095469,207.1,3.2,24.2,4,0,98.3
Fern,loamy,small,mature,89.9,24.8,77.2,299.7,2.6,24.5,4,0,100.0
Fern,sandy,medium,seedling,77.9,26.0,71.54591025435126,469.7,4.6,68.8,5,0,100.0
Money Plant,clay,small,young,37.0,24.8,55.9,522.1,5.5,53.9,2,1,86.9
Peace Lily,sandy,small,mature,62.7,28.3,48.4,354.5,4.0,20.7,3,0,100.0
Money Plant,loamy,large,seedling,43.2,35.6,40.9,453.5,6.0,53.7,3,1,61.5
Fern,loamy,small,young,78.0,35.3,70.3434718202566,211.1,2.2,33.5,4,0,88.1
Peace Lily,sandy,medium,young,53.9,27.5,39.4,347.5,4.9,61.0,5,1,87.9
Money Plant,loamy,medium,seedling,34.7,20.3,47.8,477.6,4.4,42.5,3,1,97.2
Fern,clay,small,young,61.3,31.1,86.1,219.9,3.9,42.1,5,0,99.7
Fern,loamy,large,young,86.6,21.4,87.91560010609653,304.5,4.1,13.8,4,0,96.2
Fern,clay,large,young,77.8,23.3,91.92610787424638,334.2,4.8,45.4,5,0,100.0
Peace Lily,clay,medium,young,49.4,27.0,94.2,246.6,2.4,25.0,4,1,95.8
Cactus,loamy,large,mature,10.5,21.1,83.0,1007.5,7.2,33.9,1,0,85.8
Cactus,loamy,large,young,26.2,34.8,28.0,868.3,9.2,50.2,1,1,85.6
Snake Plant,sandy,large,mature,38.0,33.1,32.7,463.8,6.0,49.2,2,1,85.2
Money Plant,loamy,small,young,51.2,37.4,69.7,397.8,4.5,67.3,2,0,94.8
Fern,loamy,large,young,87.2,17.7,92.56594156954479,491.5,4.3,22.2,4,0,89.4
Money Plant,clay,large,mature,68.6,20.3,48.9,440.8,5.6,21.8,2,0,95.4
Snake Plant,sandy,medium,seedling,15.9,30.1,36.4,586.9,4.4,0.5,1,1,94.3
Money Plant,loamy,small,seedling,58.8,37.4,89.9,485.7,6.0,23.8,3,0,81.2
Peace Lily,loamy,small,mature,45.2,21.1,35.5,193.2,3.5,16.8,4,1,100.0
Fern,sandy,large,mature,91.8,29.4,81.2,131.2,2.5,31.6,4,0,100.0
Snake Plant,clay,large,mature,37.2,33.2,44.8,1105.2,7.7,9.8,2,1,100.0
Money Plant,clay,large,mature,40.9,31.7,56.7,451.2,4.4,49.6,2,0,100.0
Peace Lily,clay,small,seedling,70.5,30.0,72.3,226.4,2.1,53.7,4,0,86.5
Cactus,sandy,large,seedling,27.0,25.1,67.6,1194.6,7.4,63.0,1,0,99.8
Peace Lily,sandy,small,mature,45.3,35.3,70.4,275.1,2.4,49.7,4,1,76.4
Peace Lily,clay,large,mature,76.9,23.7,59.8,103.3,2.7,29.8,3,0,97.4
Fern,clay,large,mature,73.9,16.2,87.0208695263377,200.5,3.0,65.4,3,0,85.2
Snake Plant,sandy,large,mature,26.3,27.7,48.2,491.6,6.0,28.1,1,0,96.2
Snake Plant,clay,medium,young,24.7,16.3,42.2,1119.4,7.1,67.8,1,0,90.6
Fern,clay,small,seedling,77.7,23.6,86.78815162726755,433.5,4.1,24.4,4,0,100.0
Cactus,loamy,medium,seedling,33.2,24.8,91.4,589.6,6.2,34.0,1,0,89.9
Snake Plant,loamy,medium,seedling,18.1,33.4,92.8,797.2,7.4,24.1,2,1,93.3
Money Plant,loamy,small,seedling,61.9,36.8,64.2,408.6,4.1,4.6,2,0,77.3
Cactus,loamy,large,seedling,5.4,28.7,38.3,972.3,7.7,45.8,1,1,100.0
Cactus,clay,small,seedling,9.0,35.4,93.6,1062.1,7.3,59.9,1,1,50.5
Peace Lily,sandy,large,young,77.7,33.0,88.3,530.2,4.6,27.6,4,0,99.7
Fern,sandy,medium,seedling,83.2,24.8,90.1,171.0,2.9,6.3,3,0,97.3
Fern,loamy,medium,seedling,80.6,34.0,77.2,104.1,3.4,14.6,5,0,90.2
Fern,sandy,medium,seedling,60.0,17.3,80.83117855882907,233.9,3.1,11.3,4,0,77.9
Cactus,sandy,small,young,26.2,16.8,86.5,424.4,6.4,39.5,1,0,71.3
Peace Lily,clay,large,mature,50.7,20.0,91.2,269.9,3.6,52.3,3,1,89.5
Peace Lily,loamy,large,young,59.9,24.4,75.1,251.1,2.8,36.8,5,0,100.0
Peace Lily,sandy,large,seedling,64.2,35.2,68.4,166.1,3.8,7.5,5,0,84.7
Snake Plant,loamy,large,young,52.3,35.0,82.3,301.5,6.5,47.0,2,0,100.0
Money Plant,clay,large,young,36.6,20.8,70.6,370.2,5.6,34.6,2,1,100.0
Cactus,clay,large,young,5.0,34.0,89.4,1158.3,10.0,40.0,1,1,80.1
Cactus,sandy,large,seedling,31.1,25.2,83.5,321.8,6.1,64.8,1,0,85.5
Fern,loamy,small,mature,73.3,29.9,72.7702853165467,100.7,2.9,47.1,3,0,97.7
Money Plant,clay,medium,seedling,38.6,32.8,84.0,326.8,4.9,59.6,3,1,76.9
Fern,loamy,medium,seedling,76.5,37.0,88.16106861201447,339.6,4.0,25.5,4,0,82.6
Snake Plant,sandy,medium,young,26.9,23.2,46.0,604.1,7.4,72.0,1,0,100.0
Fern,loamy,medium,mature,57.4,24.7,81.44628932635408,132.0,3.3,36.5,3,0,98.3
Peace Lily,loamy,large,mature,56.0,19.4,83.8,207.3,3.1,5.2,3,0,95.4
Peace Lily,sandy,small,young,68.8,24.6,89.7,296.2,3.8,52.0,3,0,97.4
Peace Lily,clay,small,seedling,76.5,17.2,80.5,358.0,4.1,32.7,4,0,81.6
Fern,sandy,small,young,82.5,36.6,86.67977833524807,214.9,3.9,2.8,4,0,85.2
Money Plant,clay,medium,seedling,59.6,20.2,57.1,590.5,4.2,10.4,2,0,100.0
Cactus,clay,medium,mature,26.8,15.7,71.6,1135.2,9.7,38.5,1,0,76.3
Peace Lily,sandy,medium,seedling,78.8,23.5,73.5,299.6,3.8,34.5,4,0,97.5
Money Plant,clay,large,young,71.6,23.8,88.0,490.3,4.4,15.5,2,0,100.0
Peace Lily,sandy,small,mature,77.7,15.7,56.9,268.3,3.2,69.9,3,0,94.0
Peace Lily,sandy,large,young,69.5,30.5,52.0,145.8,2.5,12.2,5,0,100.0
Cactus,loamy,medium,seedling,23.3,24.1,47.7,1094.3,7.2,45.4,1,0,100.0
Peace Lily,loamy,large,mature,69.0,22.6,60.4,321.1,5.0,5.6,3,0,100.0
Snake Plant,sandy,large,seedling,15.8,36.2,45.8,779.8,8.0,49.8,2,1,67.8
Peace Lily,clay,medium,mature,50.1,15.3,46.9,392.8,4.6,55.1,3,1,79.4
Money Plant,sandy,medium,seedling,63.1,17.1,75.7,386.4,5.5,6.9,3,0,75.5
Cactus,sandy,small,young,29.3,28.5,43.0,1078.7,7.8,8.4,1,0,100.0
Cactus,clay,large,young,26.4,15.5,86.0,549.5,6.1,55.2,1,0,74.2
Cactus,sandy,large,mature,19.9,30.3,31.8,904.1,8.0,0.8,1,0,100.0
Money Plant,sandy,small,young,62.7,22.6,26.2,343.8,5.7,27.3,3,0,100.0
Peace Lily,clay,small,young,65.0,29.2,87.3,326.8,4.9,23.4,4,0,95.4
Fern,clay,large,young,82.1,32.5,79.72196484918688,279.3,2.2,56.7,5,0,100.0
Cactus,sandy,medium,seedling,11.8,31.5,91.9,889.9,7.6,37.0,1,0,74.7
Fern,clay,large,seedling,86.6,34.7,92.0506576871682,531.5,5.0,18.4,3,0,91.5
Money Plant,clay,medium,seedling,47.6,20.7,34.4,511.4,5.4,15.0,2,0,100.0
Cactus,sandy,small,seedling,9.8,22.0,92.8,686.2,7.5,26.8,1,1,89.2
Fern,sandy,large,young,83.8,20.7,77.3,257.6,3.0,5.8,5,0,100.0
Peace Lily,sandy,medium,seedling,43.8,21.5,55.0,293.8,2.1,65.6,3,1,87.0
Fern,clay,large,mature,57.9,34.7,80.5,239.2,2.4,31.0,5,0,96.9
Peace Lily,clay,small,young,67.0,23.2,71.9,172.6,3.4,4.1,5,0,97.3
Peace Lily,clay,large,seedling,57.1,23.8,30.2,232.1,2.5,59.6,4,0,98.9
Cactus,loamy,large,mature,14.6,16.8,46.8,640.1,8.9,5.8,1,0,91.5
Fern,sandy,small,mature,77.1,25.5,89.9120041420511,263.4,3.9,57.5,3,0,100.0
Fern,loamy,medium,young,70.2,20.2,93.74955336414025,579.6,4.2,66.0,4,0,100.0
Cactus,loamy,large,young,8.0,23.5,27.2,965.4,9.1,19.6,1,1,95.1
Peace Lily,clay,medium,mature,82.3,21.9,30.6,453.8,4.8,63.8,3,0,97.5
Money Plant,clay,small,mature,47.1,36.1,82.6,350.7,5.6,24.6,3,0,93.7
Cactus,clay,small,seedling,8.3,32.3,76.5,916.7,9.5,31.0,1,1,71.1
Snake Plant,loamy,small,mature,16.1,19.9,49.3,337.2,4.4,47.2,1,1,97.4
Snake Plant,sandy,large,young,16.3,25.8,73.2,337.4,7.0,15.2,1,1,100.0
Snake Plant,loamy,small,seedling,32.8,33.7,30.4,929.6,7.8,47.7,1,1,85.5
Peace Lily,loamy,large,seedling,67.3,35.4,39.5,261.1,2.6,43.5,3,0,81.3
Fern,loamy,medium,seedling,85.5,18.7,85.1,231.4,3.7,47.8,5,0,90.1
Cactus,loamy,small,young,30.4,20.4,78.5,1197.2,8.6,37.4,1,0,81.8
Fern,sandy,medium,mature,89.7,31.5,94.77520178510485,231.8,3.4,59.1,5,0,99.4
Cactus,clay,medium,mature,11.4,26.4,28.6,764.0,7.7,66.8,1,0,100.0
Fern,loamy,large,mature,63.7,31.6,88.13922691094794,355.7,4.3,55.6,5,0,95.3
Snake Plant,loamy,small,young,18.4,35.9,42.9,984.3,7.7,39.9,1,1,90.5
Cactus,clay,medium,young,29.1,27.4,63.5,420.5,6.8,46.6,1,0,100.0
Cactus,clay,large,young,17.0,23.2,60.7,1168.5,8.1,19.7,1,0,100.0
Money Plant,loamy,medium,young,50.4,37.2,47.7,351.7,5.3,30.0,2,0,87.2
Money Plant,loamy,medium,seedling,70.5,26.7,29.9,564.9,6.0,27.2,3,0,100.0
Money Plant,clay,large,young,44.1,23.9,61.4,482.0,5.0,66.7,2,0,98.5
Cactus,sandy,medium,seedling,29.9,23.8,31.7,700.1,9.8,15.4,1,0,100.0
Fern,clay,small,young,86.6,36.2,74.44386077826243,534.5,4.3,70.5,3,0,85.2
Money Plant,clay,small,young,54.6,15.4,76.4,510.9,5.1,48.9,3,0,92.2
Cactus,loamy,small,young,12.6,21.5,55.8,1171.5,7.6,31.1,1,0,97.1
Peace Lily,loamy,large,mature,64.6,15.3,27.5,288.2,3.4,16.9,5,0,92.9
Snake Plant,clay,medium,mature,33.1,31.1,78.4,542.9,5.7,18.1,2,0,97.0
Cactus,loamy,large,mature,13.2,25.5,47.4,508.5,6.1,48.4,1,0,97.0
Snake Plant,clay,small,mature,42.9,17.1,78.7,486.7,6.8,30.4,2,0,87.2
Fern,loamy,medium,seedling,58.9,32.1,90.65544178309206,166.3,2.1,37.5,3,0,88.2
Snake Plant,clay,small,seedling,31.4,19.8,30.9,454.3,5.9,39.5,2,0,99.2
Cactus,clay,medium,seedling,7.3,15.4,73.8,1124.9,7.7,12.5,1,1,61.6
Snake Plant,loamy,medium,seedling,17.8,16.8,60.7,863.9,7.2,18.4,2,1,80.5
Cactus,loamy,large,seedling,31.4,25.7,70.3,1130.8,9.2,55.8,1,0,87.5
Fern,clay,large,seedling,60.2,32.0,87.46552441621651,259.1,2.8,18.9,4,0,87.3
Peace Lily,loamy,small,mature,59.9,33.4,81.4,395.2,4.3,20.2,5,0,100.0
Peace Lily,clay,medium,young,82.7,17.6,83.4,152.8,2.6,48.5,4,0,89.6
Snake Plant,sandy,large,mature,30.5,33.8,62.8,427.2,5.0,36.9,1,1,100.0
Cactus,clay,medium,young,28.6,36.6,78.4,953.5,7.8,42.6,1,1,74.5
Cactus,clay,large,seedling,32.4,20.8,74.1,1142.1,8.2,6.0,1,0,83.9
Snake Plant,sandy,small,young,50.8,28.0,86.7,566.9,5.0,33.0,2,0,98.2
Money Plant,clay,large,mature,45.0,21.6,84.0,593.0,5.6,56.4,2,0,100.0
Peace Lily,loamy,large,mature,72.2,26.9,57.1,421.8,4.0,30.1,3,0,100.0
Peace Lily,loamy,medium,mature,73.9,19.7,65.7,501.9,4.8,14.0,4,0,100.0
Cactus,loamy,medium,mature,28.6,26.9,27.9,1008.0,7.9,38.4,1,0,100.0
Snake Plant,sandy,medium,mature,53.9,35.8,65.4,563.9,6.1,7.8,1,0,92.6
Peace Lily,sandy,medium,seedling,67.3,26.7,38.4,293.4,2.4,27.3,5,0,100.0
Peace Lily,clay,medium,young,72.5,24.5,87.0,228.9,2.4,52.9,3,0,95.2
Money Plant,loamy,medium,young,65.2,31.9,85.5,466.7,5.0,60.3,3,0,95.1
Money Plant,loamy,medium,young,35.3,26.0,37.7,539.4,4.4,15.9,2,1,99.5
Cactus,clay,small,mature,22.4,21.5,72.3,336.8,6.2,65.5,1,0,84.6
Snake Plant,loamy,medium,mature,25.4,18.6,63.7,1076.5,7.1,29.0,1,0,100.0
Money Plant,clay,small,mature,57.7,30.8,48.6,332.7,5.7,67.3,3,0,95.1
Snake Plant,sandy,medium,mature,16.1,30.6,69.3,574.4,4.0,10.8,2,1,100.0
